table_name,column_name,data_type,is_nullable,ordinal_position
sat_vendor_lfa1,date_of_last_maintenance,varchar,YES,28
sat_vendor_lfa1,delivery_to alternateshippingpoint,varchar,YES,29
sat_vendor_lfa1,creation_date,"decimal(38,0)",YES,30
sat_vendor_lfa1,created_by,varchar,YES,31
sat_vendor_lfa1,employee_number,varchar,YES,32
sat_vendor_lfa1,condition_status,varchar,YES,33
sat_vendor_lfa1,account_type,varchar,YES,34
sat_vendor_lfa1,customer_number,"decimal(38,0)",YES,35
sat_vendor_lfa1,line_item_number_assignment,varchar,YES,36
sat_vendor_lfa1,low_value_month,varchar,YES,37
sat_vendor_lfa1,locked,varchar,YES,38
sat_vendor_lfa1,semen,varchar,YES,39
sat_vendor_lfa1,language_key,varchar,YES,40
sat_vendor_lfa1,tax_jurisdiction,varchar,YES,41
sat_vendor_lfa1,tax_jurisdiction_2,varchar,YES,42
sat_vendor_lfa1,storage_location,varchar,YES,43
sat_vendor_lfa1,stock_type,varchar,YES,44
sat_vendor_lfa1,telephone_extension,varchar,YES,45
sat_vendor_lfa1,telephone_number_1,varchar,YES,46
sat_vendor_lfa1,telephone_number_2,varchar,YES,47
sat_vendor_lfa1,telefax_number,varchar,YES,48
sat_vendor_lfa1,telephone_extension_2,varchar,YES,49
sat_vendor_lfa1,telephone_number_1_2,varchar,YES,50
sat_vendor_lfa1,cross_company_po_distribution_key,varchar,YES,51
sat_vendor_lfa1,exemption_indicator,varchar,YES,52
sat_vendor_lfa1,trading_partner,"decimal(38,0)",YES,53
sat_vendor_lfa1,fiscal_year,varchar,YES,54
sat_vendor_lfa1,storage_location_2,varchar,YES,55
sat_vendor_lfa1,storage_location_3,varchar,YES,56
sat_vendor_lfa1,last_updated,"decimal(38,0)",YES,57
sat_vendor_lfa1,up_time,"decimal(38,0)",YES,58
sat_vendor_lfa1,calendar_year,varchar,YES,59
sat_vendor_lfa1,calendar_month,varchar,YES,60
sat_vendor_lfa1,day_of_week,varchar,YES,61
sat_vendor_lfa1,hash_diff,varchar,YES,62
sat_vendor_lfa1,load_dts,timestamp(3),YES,63
sat_vendor_lfa1,record_source,varchar,YES,64
sat_vendor_lfa1,end_dts,varchar,YES,65
sat_vendor_lfb1,vendor_hk,varchar,YES,1
sat_vendor_lfb1,client,"decimal(38,0)",YES,2
sat_vendor_lfb1,company_code,"decimal(38,0)",YES,3
sat_vendor_lfb1,personnel_number,"decimal(38,0)",YES,4
sat_vendor_lfb1,creation_date,"decimal(38,0)",YES,5
sat_vendor_lfb1,created_by,varchar,YES,6
sat_vendor_lfb1,locked,varchar,YES,7
sat_vendor_lfb1,low_value_month,varchar,YES,8
sat_vendor_lfb1,authorization_workflow,varchar,YES,9
sat_vendor_lfb1,account,"decimal(38,0)",YES,10
sat_vendor_lfb1,reason_for_block,varchar,YES,11
sat_vendor_lfb1,delivery_block,varchar,YES,12
sat_vendor_lfb1,secondary_cost_element,varchar,YES,13
sat_vendor_lfb1,exchange_rate_variance,varchar,YES,14
sat_vendor_lfb1,payment_status,varchar,YES,15
sat_vendor_lfb1,payment_terms,varchar,YES,16
sat_vendor_lfb1,extension_incompleteness_key,varchar,YES,17
sat_vendor_lfb1,asset_base_value,varchar,YES,18
sat_vendor_lfb1,condition_usage,varchar,YES,19
sat_vendor_lfb1,functional_area,varchar,YES,20
sat_vendor_lfb1,business_area,varchar,YES,21
sat_vendor_lfb1,line_item_reference_external,varchar,YES,22
sat_vendor_lfb1,line_item_reference_internal,varchar,YES,23
sat_vendor_lfb1,interest_date,"decimal(38,0)",YES,24
sat_vendor_lfb1,interest_rate,"decimal(38,0)",YES,25
sat_vendor_lfb1,last_update_date,"decimal(38,0)",YES,26
sat_vendor_lfb1,deletion_flag,varchar,YES,27
sat_vendor_lfb1,transaction_currency,"decimal(38,0)",YES,28
sat_vendor_lfb1,currency_type,"decimal(38,0)",YES,29
sat_vendor_lfb1,reporting_currency,varchar,YES,30
sat_vendor_lfb1,to_gru,varchar,YES,31
sat_vendor_lfb1,house_bank_account_id,varchar,YES,32
sat_vendor_lfb1,exchange_rate,varchar,YES,33
sat_vendor_lfb1,billing_indicator,varchar,YES,34
sat_vendor_lfb1,minimum_delivery_quantity,varchar,YES,35
sat_vendor_lfb1,alternative_cost_center,varchar,YES,36
sat_vendor_lfb1,grouping,varchar,YES,37
sat_vendor_lfb1,material_group,varchar,YES,38
sat_vendor_lfb1,unplanned_work,varchar,YES,39
sat_vendor_lfb1,last_updated,"decimal(38,0)",YES,40
sat_vendor_lfb1,up_time,"decimal(38,0)",YES,41
sat_vendor_lfb1,calendar_year,varchar,YES,42
sat_vendor_lfb1,calendar_month,varchar,YES,43
sat_vendor_lfb1,day_of_week,varchar,YES,44
sat_vendor_lfb1,hash_diff,varchar,YES,45
sat_vendor_lfb1,load_dts,timestamp(3),YES,46
sat_vendor_lfb1,record_source,varchar,YES,47
sat_vendor_lfb1,end_dts,varchar,YES,48
source_manifest_json,source_tables,array(varchar),YES,1
source_manifest_json,timestamp,double,YES,2
vault_model_json,hubs,"array(row(hub_name varchar, entity_name varchar, business_key_columns array(varchar), source_tables array(varchar)))",YES,1
vault_model_json,links,"array(row(link_name varchar, hub_references array(row(hub_name varchar, columns array(varchar))), source_tables array(varchar)))",YES,2
vault_model_json,satellites,"array(row(sat_name varchar, hub_name varchar, hub_key_columns array(varchar), attributes array(varchar), source_table varchar))",YES,3
